Customer_Id,Name,Total_Purchases,Total_Transactions,Avg_Transaction_Value
13,Mary Baldwin,3185.6200000000003,16,199.10125000000002
16,Tiffany Smith,2349.77,17,138.22176470588235
22,Joseph Smith,2744.6800000000003,16,171.54250000000002
24,Mary Smith,2769.47,15,184.63133333333332
26,Johnny Hood,3209.7999999999997,13,246.9076923076923
31,Mary Byrd,3774.55,24,157.27291666666667
38,Mary Smith,2649.74,16,165.60875
59,Douglas James,1869.7500000000002,10,186.97500000000002
64,Mary Reynolds,1404.8700000000001,7,200.6957142857143
73,Mary Smith,2719.73,13,209.21
80,Joe Parsons,2259.7799999999997,11,205.43454545454543
93,Mary Robbins,2069.84,12,172.48666666666668
98,William Smith,4379.48,23,190.41217391304346
103,Mary Williams,3179.7100000000005,15,211.9806666666667
124,Judy Smith,3399.74,17,199.98470588235293
129,Crystal Smith,2877.7200000000003,11,261.6109090909091
131,Brenda Cline,1623.7099999999998,11,147.60999999999999
138,Mary Dawson,2419.8,12,201.65
152,Mary Smith,1709.71,7,244.24428571428572
187,Mildred Herrera,4629.490000000001,24,192.8954166666667
189,Angela Peterson,1909.8200000000002,8,238.72750000000002
198,Mary Joseph,2464.67,13,189.59
208,Mary Smith,1404.9,7,200.70000000000002
236,Ashley Clark,3779.6400000000003,15,251.97600000000003
245,Deborah Smith,5202.360000000001,25,208.09440000000004
253,Nancy Smith,309.89,2,154.945
267,Richard Smith,1479.83,10,147.983
268,Mary Miller,1881.8500000000001,10,188.185
281,Stephanie Smith,1549.7600000000002,8,193.72000000000003
289,Diana Richards,4066.54,21,193.6447619047619
312,Jack Smith,3106.71,14,221.90785714285715
316,Mary Smith,2549.66,15,169.97733333333332
318,Samantha Smith,3464.66,15,230.97733333333332
321,David Smith,4397.46,22,199.88454545454545
330,Mary Smith,2309.78,13,177.67538461538464
332,Mary Smith,2189.63,12,182.46916666666667
337,Mary Neal,2089.79,10,208.97899999999998
349,Aaron Berger,2609.63,12,217.46916666666667
354,Edward Peterson,4693.51,25,187.74040000000002
361,Alexander Shaw,2279.8100000000004,16,142.48812500000003
369,Madison Sheppard,3339.71,18,185.53944444444446
371,Adam Marquez,4919.7300000000005,18,273.3183333333334
375,Mark Smith,2390.65,15,159.37666666666667
409,Kevin Smith,2489.58,16,155.59875
434,Michael Torres,4926.4400000000005,23,214.1930434782609
438,Diane Smith,3309.6000000000004,15,220.64000000000001
461,Mary Smith,1914.7600000000002,12,159.56333333333336
467,James Smith,6992.3,31,225.55806451612904
493,Joseph Smith,649.91,4,162.4775
500,Nicholas Smith,1644.63,10,164.46300000000002
513,Tyler Smith,893.9000000000001,5,178.78000000000003
530,Mary Smith,729.95,4,182.4875
535,Patricia Hunt,2389.7700000000004,11,217.2518181818182
539,Marilyn Smith,3589.6900000000005,15,239.3126666666667
545,Joe Andrade,1309.8600000000001,5,261.97200000000004
547,Kathleen Contreras,2561.5400000000004,12,213.4616666666667
548,Ryan Horton,5458.34,28,194.94071428571428
551,Doris Weaver,4229.53,19,222.60684210526315
555,Mildred Smith,2249.6800000000003,12,187.47333333333336
559,Paul Melton,1813.62,11,164.87454545454545
560,Emma Smith,1969.85,10,196.98499999999999
562,Mary Smith,1399.93,5,279.986
576,Arthur Fisher,3169.6800000000003,16,198.10500000000002
580,Kimberly Lee,429.92,4,107.48
611,Lisa Cross,2019.8700000000001,9,224.43
627,Robert Smith,3169.7200000000003,17,186.45411764705884
645,Mary Conner,2639.8100000000004,11,239.98272727272732
651,Mary Smith,1579.75,8,197.46875
653,Jason Haas,3669.53,15,244.63533333333334
655,Joseph Dougherty,2869.66,17,168.80352941176469
656,Julie Smith,4455.39,24,185.64125
658,Peter Farley,419.86,2,209.93
660,Shirley Baker,3674.5400000000004,17,216.14941176470592
663,Mary Smith,1019.85,7,145.69285714285715
664,Bobby Jimenez,8394.26,39,215.23743589743592
665,Mary Smith,549.98,2,274.99
668,Phillip Lewis,1325.88,6,220.98000000000002
699,Raymond Richards,899.9200000000001,3,299.97333333333336
707,Shawn Ortiz,439.9,4,109.975
712,Mary Ayala,3259.5299999999997,12,271.6275
714,Mark Beltran,3499.66,16,218.72875
749,Jesse Matthews,7649.38,38,201.29947368421054
759,Donna Smith,3949.5099999999998,19,207.86894736842103
762,Mary Smith,2939.7000000000003,13,226.13076923076926
767,Christine Horne,4117.450000000001,21,196.06904761904767
790,Martha Robinson,1849.6800000000003,11,168.1527272727273
803,James Hartman,1939.79,12,161.64916666666667
821,Daniel Clayton,4339.64,22,197.25636363636366
828,Johnny Herrera,599.96,5,119.992
829,Mary Smith,2154.7000000000003,13,165.74615384615387
839,Lisa Walker,961.8200000000002,5,192.36400000000003
847,Jerry Ferguson,5260.31,31,169.6874193548387
851,Mary Snyder,2223.7700000000004,10,222.37700000000004
872,Keith Barnes,3504.62,20,175.231
900,George Smith,2259.7,9,251.07777777777775
917,Andrew Glenn,4419.47,20,220.9735
946,Mary Smith,4469.49,21,212.83285714285714
951,Mary Young,2444.7300000000005,13,188.05615384615388
964,Mary Frazier,3741.5200000000004,17,220.08941176470591
967,Madison Smith,2883.6600000000003,16,180.22875000000002
970,Mary Alvarez,4479.49,23,194.76043478260868
979,Mary Smith,2233.77,10,223.377
1010,Carolyn Moss,2285.66,14,163.26142857142855
1024,Paul Alvarado,5097.5,23,221.6304347826087
1048,Frances Terrell,2367.7700000000004,10,236.77700000000004
1050,Gloria Marshall,719.88,4,179.97
1057,Richard Haynes,2793.76,13,214.9046153846154
1069,Mary Daniel,4239.5599999999995,18,235.53111111111107
1071,Mary Roach,579.97,3,193.32333333333335
1075,Michelle Smith,2479.41,14,177.10071428571428
1076,Tyler Thompson,2479.64,16,154.9775
1077,Mary Williamson,1079.8300000000002,5,215.96600000000004
1083,Mary Herman,2699.68,14,192.8342857142857
1092,George Garcia,5004.259999999999,24,208.5108333333333
1095,Mary Owens,1529.8200000000002,7,218.5457142857143
1101,Mary Smith,2317.73,14,165.55214285714285
1119,Bryan Ramos,2894.6100000000006,18,160.8116666666667
1121,Kathleen Smith,1169.89,8,146.23625
1146,Alice Evans,1649.83,6,274.97166666666664
1156,Mary Terrell,737.9300000000001,4,184.48250000000002
1158,Emily Price,5327.4,29,183.70344827586206
1160,Mary Randolph,2329.79,11,211.7990909090909
1170,Daniel Villarreal,1659.9,8,207.4875
1209,Mary Webb,4049.51,20,202.4755
1215,Joe Hart,1749.8700000000001,11,159.07909090909092
1217,Robert Compton,1209.8600000000001,7,172.83714285714288
1220,Samantha Terry,2339.82,8,292.4775
1221,Mary Smith,3229.4900000000002,15,215.29933333333335
1236,Virginia Robertson,4354.56,22,197.93454545454549
1247,Robert Montgomery,3059.7300000000005,14,218.55214285714288
1267,Sharon Mclaughlin,1559.7,11,141.79090909090908
1269,Mary Young,3569.54,16,223.09625
1271,Carolyn Shea,2549.73,13,196.1330769230769
1279,Alexander Williams,809.94,4,202.485
1283,Ashley White,3830.55,20,191.5275
1295,Theresa Lopez,3579.3300000000004,20,178.96650000000002
1297,Christopher Roberts,2829.78,16,176.86125
1302,Alice Edwards,1619.8200000000002,8,202.47750000000002
1322,Aaron Williamson,3089.6500000000005,16,193.10312500000003
1326,Mary Edwards,2639.6900000000005,16,164.98062500000003
1334,Roger Dunlap,2011.56,12,167.63
1335,Mary Smith,3854.5200000000004,17,226.7364705882353
1339,Melissa Mack,4009.5,19,211.02631578947367
1342,Laura Savage,2789.67,11,253.60636363636365
1369,Mary Walker,3157.6200000000003,14,225.54428571428573
1382,Mary Aguilar,1424.74,8,178.0925
1397,Dorothy Carter,3669.5599999999995,16,229.34749999999997
1399,Mary Smith,3039.6600000000003,17,178.8035294117647
1419,Mary Black,2689.5699999999997,14,192.11214285714283
1429,Pamela Murphy,2383.7000000000003,14,170.26428571428573
1476,Eugene Bray,129.99,1,129.99
1510,Mary Smith,1771.8300000000002,11,161.07545454545456
1515,Crystal Peters,3174.4699999999993,17,186.73352941176466
1518,Jessica Smith,3735.54,18,207.53
1522,Mary Yates,4349.5,20,217.475
1528,Anthony Smith,3007.6600000000003,14,214.83285714285716
1533,Linda Kent,1869.8700000000001,9,207.76333333333335
1538,Mary Smith,1949.8400000000001,9,216.6488888888889
1541,Victoria Smith,2374.7300000000005,12,197.8941666666667
1557,Nicole Bolton,1049.8400000000001,5,209.96800000000002
1574,Mary Smith,4279.51,21,203.78619047619048
1581,Mary Smith,1141.8500000000001,10,114.18500000000002
1582,Carol Merritt,3789.67,16,236.854375
1591,Charles Johnson,3479.6400000000003,17,204.68470588235297
1598,Mary Green,2549.67,16,159.354375
1611,Jennifer Smith,3696.5600000000004,14,264.04
1613,Mary Smith,4104.5,19,216.02631578947367
1624,Walter Huerta,4935.61,23,214.59173913043477
1627,Mary Gonzales,5285.200000000001,26,203.2769230769231
1634,Jason Riggs,3951.63,17,232.44882352941178
1636,Julie Petersen,6129.2300000000005,26,235.7396153846154
1653,Brian Gates,3007.59,17,176.91705882352943
1655,Arthur Hunter,539.9100000000001,4,134.97750000000002
1662,George Smith,3679.4700000000003,16,229.96687500000002
1670,Keith Callahan,4889.49,21,232.83285714285714
1677,Virginia Robles,4269.63,20,213.4815
1682,Mary Hall,3019.7,16,188.73125
1684,Anna Smith,2619.79,15,174.65266666666668
1686,Mary Smith,2817.63,16,176.101875
1694,Mary Thompson,699.86,5,139.972
1699,Mary Webb,1889.91,10,188.991
1708,Margaret Booth,3019.65,14,215.68928571428572
1712,Megan Brown,2224.6900000000005,14,158.90642857142862
1713,Mary Gardner,2749.7,13,211.5153846153846
1745,Mary Smith,4299.6,21,204.74285714285716
1759,Mary Barnett,2249.8,9,249.9777777777778
1780,Larry Sharp,7071.28,30,235.70933333333332
1785,Mary Smith,2989.76,17,175.86823529411765
1797,Carolyn Smith,4049.580000000001,17,238.21058823529415
1805,Mary Porter,895.94,5,179.18800000000002
1817,Teresa Mitchell,4199.56,22,190.88909090909092
1824,Julia Tucker,6151.359999999999,34,180.92235294117643
1835,Mary Smith,2937.59,16,183.599375
1853,Mary Austin,5599.51,25,223.9804
1870,Tiffany Greer,1805.7600000000002,14,128.98285714285717
1873,Ronald Scott,2728.5699999999997,16,170.53562499999998
1884,Joan Sanders,619.85,4,154.9625
1887,Katherine Jenkins,2779.6900000000005,12,231.64083333333338
1888,Julia Smith,1679.93,6,279.98833333333334
1895,George Myers,3044.61,12,253.7175
1898,Mary Hammond,1514.8700000000001,10,151.48700000000002
1912,Robert Nunez,4145.610000000001,19,218.19000000000003
1913,Ethan Smith,829.9300000000001,3,276.6433333333334
1929,Kathryn Smith,1139.8400000000001,7,162.83428571428573
1942,Joseph Moran,1134.89,6,189.14833333333334
1950,Mary Boyer,3631.6099999999997,16,226.97562499999998
1979,Kimberly Kramer,6063.1900000000005,31,195.5867741935484
1989,Richard Leach,5649.23,32,176.5384375
1991,Lori Wells,1793.8600000000001,9,199.3177777777778
1992,Mary Mann,429.97,2,214.985
2023,Mary Fox,1647.81,8,205.97625
2035,Mary Salas,2455.7300000000005,14,175.40928571428574
2038,Tammy Smith,4239.63,18,235.535
2042,Sara Castro,3049.6400000000003,14,217.8314285714286
2043,Mary Smith,1789.7800000000002,7,255.68285714285716
2058,Mary Hernandez,3639.55,18,202.19722222222222
2069,Alice Ellison,4349.25,21,207.10714285714286
2082,Megan Holland,1664.8400000000001,9,184.98222222222225
2087,Mary Burton,5287.29,22,240.33136363636365
2099,Dylan Preston,2044.7700000000002,10,204.47700000000003
2144,Mary Trevino,3719.6799999999994,17,218.8047058823529
2150,Andrea Lawson,2929.63,17,172.33117647058825
2159,Kimberly Sweeney,2999.63,15,199.97533333333334
2161,Mary Mercer,1674.89,8,209.36125
2164,Ethan Smith,3414.58,18,189.6988888888889
2168,Mary Reynolds,429.97,2,214.985
2171,Mary Jones,1899.8000000000002,7,271.40000000000003
2175,Mary Smith,3019.8,16,188.7375
2183,Richard Smith,2985.5600000000004,18,165.86444444444447
2197,Joseph Smith,6493.22,32,202.913125
2213,Henry Castaneda,2413.7000000000003,12,201.14166666666668
2220,James Smith,6427.35,25,257.094
2245,Megan Johnson,1794.8000000000002,9,199.42222222222225
2246,Mary Lewis,1299.9,7,185.70000000000002
2250,Amanda Smith,5009.450000000001,21,238.54523809523812
2251,Gregory Manning,3179.59,14,227.11357142857145
2255,Cheryl Kline,4539.54,23,197.37130434782608
2273,Jacob Smith,1199.8600000000001,8,149.98250000000002
2284,Mary Shaffer,3514.5600000000004,17,206.73882352941177
2300,Patrick Williamson,2914.63,18,161.92388888888888
2321,Mary Patel,4474.4800000000005,22,203.38545454545456
2322,Zachary Smith,2629.63,16,164.351875
2328,Victoria Stevens,3189.63,18,177.20166666666668
2347,Rose Smith,1279.8700000000001,8,159.98375000000001
2370,Mary Hurley,2487.65,13,191.3576923076923
2402,Mary Smith,4319.4,24,179.975
2416,Susan Sullivan,1634.8200000000002,11,148.62
2420,Mary Smith,3684.6300000000006,18,204.7016666666667
2449,Mary Burke,749.9100000000001,4,187.47750000000002
2456,Joan Donaldson,1774.8300000000002,10,177.483
